jammer,algorithm,role,jsr_db,target_position,trials,interface_pass,oracle_input_failures,target_erased_count,fallback_count,delta_sinr_mean_db,delta_sinr_std_db,delta_sinr_ci95_db,target_only_change_mean_db,pd_after,estimation_error_mean,confidence_mean,runtime_mean_ms,memory_mean_bytes
NoiseProductJamming,Identity,IDENTITY_BASELINE,0.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,0.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,0.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,10.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.16,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,10.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.16,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,10.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.16,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,10.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.16,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,10.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.16,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,20.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,20.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,20.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,20.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,20.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,30.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,30.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,30.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,30.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseProductJamming,Identity,IDENTITY_BASELINE,30.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,1250,50,50,0,0,0,12.28067705078113,0.5594017429314212,0.15505825220707764,-8.685885308092612e-06,1.0,0.98,0.8971998030937044,2.5497733370866627,563958.68
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,12.240122126183508,0.5590783416497287,0.1549686099452606,-8.685885305199628e-06,1.0,0.98,0.897199803093705,2.5069250585511327,563936.44
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,3750,50,50,0,0,0,12.171244498979087,0.5591114966433024,0.15497780004060877,-8.685885305199628e-06,1.0,0.98,0.8971998030937064,2.573735020123422,563930.92
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,4500,50,50,0,0,0,12.170805266406692,0.5591319717879222,0.1549834754611425,-8.685885304235298e-06,1.0,0.98,0.898466291799195,2.5702166999690235,563929.08
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,500,50,50,0,0,0,12.095626332674108,0.5827755008197493,0.1615371273473002,-8.685885305199628e-06,1.0,0.0,0.919018997516584,2.6025317679159343,564107.12
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,1250,50,50,0,0,0,19.53126164340018,7.667282891826242,2.125262388625688,-8.685885308092612e-06,0.94,5.3,0.6856695667448467,2.4685948062688112,563984.2
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,19.526761471287895,7.667192143305285,2.125237234419023,-8.685885305199628e-06,0.94,5.3,0.6856695667448471,2.5068791955709457,563997.08
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,3750,50,50,0,0,0,19.51919999783612,7.667420504351538,2.125300532871614,-8.685885305199628e-06,0.94,5.3,0.6856695667448477,2.5085899815894663,563980.52
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,4500,50,50,0,0,0,20.260399154411324,6.440079254448189,1.7850988951820546,-8.685885304235298e-06,0.96,4.1,0.6769868315253538,2.5705533858854324,563992.48
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,500,50,50,0,0,0,18.14825851825276,10.704427473487401,2.967115916047229,-8.685885305199628e-06,0.92,9.02,0.762690152741822,2.5877374154515564,563999.84
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,1250,50,50,0,0,0,-12.388415864119775,18.605917304375833,5.157297156079149,-8.685885308092612e-06,0.16,201.22,0.5763307771124458,2.539151740493253,563975.92
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,-12.388988930261142,18.606016547272894,5.157324664806745,-8.685885305199628e-06,0.16,201.22,0.5763307771124458,2.4761017609853297,564003.52
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,3750,50,50,0,0,0,-12.389752245041379,18.606000550269354,5.157320230663589,-8.685885305199628e-06,0.16,201.22,0.5763307771124461,2.5052250165026635,563978.68
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,4500,50,50,0,0,0,-13.47253288684784,18.878401197694167,5.232825837901116,-8.685885304235298e-06,0.16,218.04,0.571543301330714,2.577652521431446,563997.08
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,500,50,50,0,0,0,6.413046572391186,18.90774439064453,5.240959356022128,-8.685885305199628e-06,0.42,58.06,0.5780697193890756,2.5623065617401153,564002.6
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,1250,50,50,0,0,0,-15.426595303646927,13.566753367647035,3.76051217553987,-8.685885308092612e-06,0.06,222.82,0.5756586274721834,2.3448267788626254,563983.28
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,-15.426771345958684,13.566865725571947,3.760543319567715,-8.685885305199628e-06,0.06,222.82,0.5756586274721834,2.3236124799586833,563994.32
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,3750,50,50,0,0,0,-15.426847740278243,13.56686340398191,3.7605426760557883,-8.685885305199628e-06,0.06,222.82,0.5756586274721834,2.353076699655503,563985.12
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,4500,50,50,0,0,0,-17.61254814181163,12.05077591378104,3.340304663940082,-8.685885304235298e-06,0.04,245.2,0.5773659047383597,2.453652562107891,563997.08
NoiseProductJamming,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,500,50,50,0,0,0,2.4988058991719355,17.616446850403403,4.883029939106396,-8.685885305199628e-06,0.26,74.34,0.5550344831945072,2.382194164674729,563999.84
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,1250,50,50,0,0,0,12.278374395115936,0.5592674963378562,0.15502104094982652,-8.685846209726874e-05,1.0,0.0,1.0,56.00114912027493,400257328.64
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,2500,50,50,0,0,0,12.23781947051831,0.5589406689118116,0.15493044900924685,-8.68584620963044e-05,1.0,0.0,1.0,55.99812668398954,400257328.64
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,3750,50,50,0,0,0,12.168941843313894,0.5589709070077653,0.15493883058182487,-8.68584620991974e-05,1.0,0.0,1.0,55.89309002272785,400257328.64
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,4500,50,50,0,0,0,12.168480036123258,0.5589886246515852,0.15494374166213282,-8.68584620991974e-05,1.0,0.0,1.0,56.13106747856364,400257328.64
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,500,50,50,0,0,0,12.09562633267411,0.5827755008197496,0.16153712734730027,-8.68584620991974e-05,1.0,0.0,1.0,56.770035040099174,400257634.62
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,1250,50,50,0,0,0,21.63229037893915,1.7895208976636734,0.4960298858307043,-8.685846209726874e-05,1.0,0.0,1.0,55.53968421649188,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,2500,50,50,0,0,0,21.627790206826873,1.789523069524462,0.49603048783980086,-8.68584620963044e-05,1.0,0.0,1.0,55.53516661631875,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,3750,50,50,0,0,0,21.620228733375093,1.789362002640347,0.4959858423772958,-8.68584620991974e-05,1.0,0.0,1.0,56.06283846194856,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,4500,50,50,0,0,0,21.658197706364167,1.7897436676560126,0.4960916345222176,-8.68584620991974e-05,1.0,0.0,1.0,59.649599144468084,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,500,50,50,0,0,0,21.465035571935935,1.8049272051002472,0.5003002963795912,-8.68584620991974e-05,1.0,0.0,1.0,54.80248086620122,400257296.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,1250,50,50,0,0,0,28.129475537003913,2.4842718228041,0.6886050172684541,-8.685846209726874e-05,1.0,0.0,1.0,55.12489162501879,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,2500,50,50,0,0,0,28.129021958334725,2.4842814209852127,0.6886076777485232,-8.68584620963044e-05,1.0,0.0,1.0,55.697650695219636,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,3750,50,50,0,0,0,28.12825864355448,2.4843022794656267,0.6886134594243181,-8.68584620991974e-05,1.0,0.0,1.0,55.57159587973729,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,4500,50,50,0,0,0,28.169960098103232,2.4841235625061424,0.688563921610524,-8.68584620991974e-05,1.0,0.0,1.0,55.48314581741579,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,500,50,50,0,0,0,27.96371920229346,2.4859912575980263,0.6890816202774708,-8.68584620991974e-05,1.0,0.0,1.0,55.71454834076576,400257296.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,1250,50,50,0,0,0,29.89923136823618,2.988836022789834,0.8284630780711743,-8.685846209726874e-05,1.0,0.0,1.0,52.310871662339196,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,29.899186399379627,2.988838054911734,0.8284636413466271,-8.68584620963044e-05,1.0,0.0,1.0,52.404795717447996,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,3750,50,50,0,0,0,29.89911000506007,2.988841770919244,0.8284646713713579,-8.68584620991974e-05,1.0,0.0,1.0,53.025516737252474,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,4500,50,50,0,0,0,29.94155850603946,2.9886678444486194,0.8284164614133298,-8.68584620991974e-05,1.0,0.0,1.0,52.71027746028267,400257328.0
NoiseProductJamming,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,500,50,50,0,0,0,29.733436343542465,2.976663340621377,0.8250889827174088,-8.68584620991974e-05,1.0,0.0,1.0,56.090572541579604,400257296.0
SMSP,Identity,IDENTITY_BASELINE,0.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,0.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,0.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,0.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,0.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,1.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,10.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.22,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,10.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.22,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,10.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.22,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,10.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.22,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,10.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.4,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,20.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,20.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,20.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,20.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,20.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,30.0,1250,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,30.0,2500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,30.0,3750,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,30.0,4500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
SMSP,Identity,IDENTITY_BASELINE,30.0,500,50,50,0,0,50,0.0,0.0,0.0,-8.678947198979586e-15,0.0,nan,1.0,0.0,0.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,1250,50,50,0,0,0,13.737903345072517,0.08462932841274053,0.023458053027101574,-8.685885308092612e-06,1.0,1.04,0.903856866084947,1.4706566208042204,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,2500,50,50,0,0,0,13.709117382792638,0.08486646815512709,0.02352378481011428,-8.685885305199628e-06,1.0,1.04,0.9038568660849475,1.4707565994467586,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,3750,50,50,0,0,0,13.65465684872094,0.08504791516372634,0.023574079354915244,-8.685885305199628e-06,1.0,1.04,0.9038568660849492,1.4606050017755479,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,4500,50,50,0,0,0,13.662401853744045,0.0850467254818372,0.02357374959191979,-8.685885304235298e-06,1.0,1.04,0.9038568660849517,1.5089366165921092,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,0.0,500,50,50,0,0,0,10.10970744534119,0.12491966403189465,0.0346259642838752,-8.685885305199628e-06,1.0,0.0,0.9271202712808679,1.4785692351870239,563911.12
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,1250,50,50,0,0,0,23.91564504115765,0.08288825495043421,0.022975452085219207,-8.685885308092612e-06,1.0,2.1,0.6796927709434154,1.46897082333453,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,2500,50,50,0,0,0,23.912993458826264,0.08294638337529477,0.02299156446255145,-8.685885305199628e-06,1.0,2.1,0.6796927709434156,1.4632625214289874,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,3750,50,50,0,0,0,23.907092901082645,0.08286971556436422,0.02297031322958043,-8.685885305199628e-06,1.0,2.1,0.6796927709434162,1.4756824786309153,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,4500,50,50,0,0,0,23.945684496231728,0.08288572134658777,0.022974749806062626,-8.685885304235298e-06,1.0,2.1,0.6796927709434176,1.5066841233056039,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,10.0,500,50,50,0,0,0,19.853969710535356,0.0901364602899122,0.02498455210283436,-8.685885305199628e-06,1.0,0.0,0.7553691082404994,1.4941691420972347,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,1250,50,50,0,0,0,-36.34789424911728,0.07454847509135942,0.020663783047572937,-8.685885308092612e-06,0.0,519.0,0.6199447869317597,1.456777456915006,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,2500,50,50,0,0,0,-36.34850080118678,0.07454619014742186,0.02066314969342661,-8.685885305199628e-06,0.0,519.0,0.6199447869317598,1.448834961047396,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,3750,50,50,0,0,0,-36.349096653609756,0.07452815930654805,0.020658151799324478,-8.685885305199628e-06,0.0,519.0,0.61994478693176,1.4399684418458492,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,4500,50,50,0,0,0,-36.349469467746346,0.07451995811992822,0.020655878546372793,-8.685885304235298e-06,0.0,519.0,0.6199447869317605,1.4866250404156744,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,20.0,500,50,50,0,0,0,-13.544136418974038,0.6114738834725569,0.16949191317259177,-8.685885305199628e-06,0.0,95.42,0.6698580658458303,1.476066600298509,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,1250,50,50,0,0,0,-35.673160676152804,0.02220198102234582,0.0061540751639769,-8.685885308092612e-06,0.0,519.0,0.6194838331376294,1.4176241436507553,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,2500,50,50,0,0,0,-35.673474357464976,0.022205522837339065,0.006155056905005478,-8.685885305199628e-06,0.0,519.0,0.6194838331376296,1.4253116806503385,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,3750,50,50,0,0,0,-35.67353402767322,0.022206056613793164,0.006155204860290008,-8.685885305199628e-06,0.0,519.0,0.6194838331376296,1.4347500575240701,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,4500,50,50,0,0,0,-35.673757401796166,0.022490088014321823,0.006233934347808428,-8.685885304235298e-06,0.0,519.0,0.6194838331376298,1.477169181453064,563906.0
SMSP,adapt_filter_fair_frozen,FROZEN_FAIR_REJECTION_CONFIRMATION,30.0,500,50,50,0,0,0,-13.208903608002815,0.022496117096398403,0.006235605524098135,-8.685885305199628e-06,0.0,96.02,0.6704732547910077,1.4459241821896285,563906.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,1250,50,50,0,0,0,13.735302979494534,0.08464246623399006,0.023461694645359837,-8.685846209726874e-05,1.0,0.0,1.0,33.262027581222355,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,2500,50,50,0,0,0,13.706517017214653,0.08486450388661104,0.023523240342659874,-8.68584620963044e-05,1.0,0.0,1.0,33.23946668766439,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,3750,50,50,0,0,0,13.652056483142955,0.08504311886325386,0.023572749888252476,-8.68584620991974e-05,1.0,0.0,1.0,33.214692417532206,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,4500,50,50,0,0,0,13.659775995014483,0.085048379000715,0.023574207923969026,-8.68584620991974e-05,1.0,0.0,1.0,33.29732169746421,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,0.0,500,50,50,0,0,0,10.109707445341188,0.12491966403189401,0.03462596428387502,-8.68584620991974e-05,1.0,0.0,1.0,33.21394415572286,400257296.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,1250,50,50,0,0,0,23.920827400189392,0.08055764025046482,0.022329438649416094,-8.685846209726874e-05,1.0,0.0,1.0,33.150665059220046,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,2500,50,50,0,0,0,23.918175817858014,0.08058928794904283,0.02233821094390729,-8.68584620963044e-05,1.0,0.0,1.0,33.171465024352074,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,3750,50,50,0,0,0,23.91227526011439,0.0805134872015274,0.022317200048653122,-8.68584620991974e-05,1.0,0.0,1.0,33.25781993102282,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,4500,50,50,0,0,0,23.95091744492666,0.08048714571940233,0.02230989856232336,-8.68584620991974e-05,1.0,0.0,1.0,33.23847082443535,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,10.0,500,50,50,0,0,0,19.853969710535356,0.09013646028991384,0.024984552102834814,-8.68584620991974e-05,1.0,0.0,1.0,33.13239837996662,400257296.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,1250,50,50,0,0,0,32.87776031345621,0.07454847509135842,0.02066378304757266,-8.685846209726874e-05,1.0,0.0,1.0,33.12772830366157,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,2500,50,50,0,0,0,32.87799436666659,0.07454619014741468,0.020663149693424615,-8.68584620963044e-05,1.0,0.0,1.0,33.12046259758063,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,3750,50,50,0,0,0,32.877398514243616,0.07452815930655693,0.02065815179932694,-8.68584620991974e-05,1.0,0.0,1.0,32.91540164267644,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,4500,50,50,0,0,0,32.91938136571829,0.07451995811993281,0.02065587854637407,-8.68584620991974e-05,1.0,0.0,1.0,33.009740862762555,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,20.0,500,50,50,0,0,0,29.01153886158269,0.0767315348375069,0.021268896336865552,-8.68584620991974e-05,1.0,0.0,1.0,33.43517088331282,400257296.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,1250,50,50,0,0,0,33.552493886420784,0.022201981022353268,0.006154075163978964,-8.685846209726874e-05,1.0,0.0,1.0,33.06517074350268,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,2500,50,50,0,0,0,33.553020810388496,0.022205522837337132,0.0061550569050049415,-8.68584620963044e-05,1.0,0.0,1.0,32.99305000575259,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,3750,50,50,0,0,0,33.552961140180244,0.022206056613784414,0.006155204860287582,-8.68584620991974e-05,1.0,0.0,1.0,33.24221003684215,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,4500,50,50,0,0,0,33.59509343166858,0.022490088014327888,0.006233934347810109,-8.68584620991974e-05,1.0,0.0,1.0,33.310442661168054,400257328.0
SMSP,adapt_filter_oracle,ORACLE_UPPER_BOUND,30.0,500,50,50,0,0,0,29.42999599138649,0.022508902291686166,0.0062391493994265485,-8.68584620991974e-05,1.0,0.0,1.0,32.89423834416084,400257296.0
